opportunityId,StageID,stage_category,new_opportunity_days,qualified_opp_days,demo_complete_days,proposal_sent_days,pending_signature_days,nurture_days,closed_won_days,closed_lost,origin_date,create_date,start_date,Estimated_Contract_Value,Company,Full_License_Count,crm_license_count,ready_only_count,FDC_Needed,total_livecycle,qualification_days_from_start,first_demo_days_from_start
955330,12481,open,0,0,0,0,0,0,0,0,2016-03-24 00:00:00.0,2016-03-24 12:16:39.14,2016-03-24 00:00:00.0,5000.0000,Hogan Construction Group,0,0,0,false,98,0,40
955260,12481,open,0,0,4,0,0,0,0,0,2016-03-24 10:39:36.27,2016-03-24 10:39:36.27,2016-03-28 00:00:00.0,5000.0000,"Conley Group, Inc.",0,0,0,false,69,0,39
955247,12483,open,0,0,6,0,0,0,0,0,2016-03-24 10:22:40.677,2016-03-24 10:22:40.677,2016-03-30 00:00:00.0,4145.0000,OBrien Architects,3,0,0,true,98,0,7
954744,12483,open,0,0,21,0,3,0,0,0,2016-03-23 16:47:50.1,2016-03-23 16:47:50.1,2016-04-01 00:00:00.0,2340.0000,JLG Architects Upsell,0,0,0,false,99,0,22
937478,12479,open,0,0,0,0,0,0,0,0,2016-03-23 09:20:04.653,2016-03-23 09:20:04.653,,0.0000,"Carlin Construction Co., LLC",0,0,0,false,0,0,0
937357,12480,open,0,13,0,0,0,0,0,0,2016-03-22 17:45:26.657,2016-03-22 17:45:26.657,2016-04-05 00:00:00.0,0.0000,KAI Design Build,0,0,0,false,0,0,0
937349,12481,open,0,0,7,0,0,0,0,0,2016-03-22 17:22:49.693,2016-03-22 17:22:49.693,2016-03-30 00:00:00.0,5000.0000,Studio Hive,0,0,0,false,100,0,21
936383,12480,open,0,8,0,0,0,0,0,0,2016-03-21 11:15:44.883,2016-03-21 11:15:44.883,2016-03-29 00:00:00.0,0.0000,HOLT Architects PC,0,0,0,false,0,0,0
936266,12480,open,0,0,0,0,0,0,0,0,2016-03-21 00:00:00.0,2016-03-21 09:12:40.697,2016-03-21 00:00:00.0,10000.0000,"Hoskin Ryan Consultants, Inc.",0,0,0,false,0,0,0
936096,12483,open,0,0,0,0,0,0,0,0,2016-03-18 16:51:12.787,2016-03-18 16:51:12.787,2016-03-30 00:00:00.0,2160.0000,David M. Schwarz Architects reduction,0,0,0,false,104,0,18
936046,12484,open,0,0,0,0,0,23,0,0,2016-03-18 15:21:51.04,2016-03-18 15:21:51.04,,0.0000,Pacific National Group,0,0,0,false,0,0,0
935896,12481,open,0,0,0,0,0,0,0,0,2016-03-18 11:20:34.527,2016-03-18 11:20:34.527,2016-03-30 00:00:00.0,5000.0000,Project Management Advisors,0,0,0,false,104,0,3
935786,12483,open,0,0,0,0,0,0,0,0,2016-03-18 01:36:13.893,2016-03-18 01:36:13.893,2016-04-20 00:00:00.0,1440.0000,Starcon/Cianbro Upsell,0,0,0,false,104,0,33
935211,12481,open,0,0,6,0,0,0,0,0,2016-03-16 16:21:15.473,2016-03-16 16:21:15.473,2016-03-30 00:00:00.0,12600.0000,Fisher Tank Company,0,0,0,false,135,0,21
935055,12479,open,0,0,0,0,0,0,0,0,2016-03-16 13:01:08.04,2016-03-16 13:01:08.04,,0.0000,Synthesis Incorporated,0,0,0,false,0,0,0
935010,12481,open,0,0,26,0,0,0,0,0,2016-03-16 11:54:11.793,2016-03-16 11:54:11.793,2016-03-31 00:00:00.0,7500.0000,Lavallee Brensinger Architects,0,0,0,false,106,0,29
934232,12481,open,0,0,0,0,0,0,0,0,2016-03-14 16:17:02.75,2016-03-14 16:17:02.75,2016-03-30 00:00:00.0,4000.0000,Robert Allan Ltd.,0,0,0,false,200,0,4
933954,12484,open,0,0,3,0,0,28,0,0,2016-03-14 11:12:43.063,2016-03-14 11:12:43.063,2016-04-29 00:00:00.0,5000.0000,"Terracon Consultants, Inc. - Columbus, Ohio office",0,0,0,false,0,0,9
933332,12480,open,0,11,0,0,0,0,0,0,2016-03-11 10:56:02.75,2016-03-11 10:56:02.75,2016-04-30 00:00:00.0,3800.0000,Fulcrum Construction,0,0,0,false,0,0,0
932799,12479,open,0,0,0,0,0,0,0,0,2016-03-10 12:50:45.02,2016-03-10 12:50:45.02,,0.0000,"inici group, Inc.",0,0,0,false,0,0,0
932637,12481,open,0,0,7,0,0,0,0,0,2016-03-10 09:12:26.08,2016-03-10 09:12:26.08,2016-03-18 00:00:00.0,10000.0000,"HydroGeoLogic, Inc.",0,0,0,false,112,0,13
932243,12481,open,0,27,1,0,0,0,0,0,2016-03-09 16:52:03.9,2016-03-09 16:52:03.9,2016-04-06 00:00:00.0,4000.0000,Erland Construction Inc,0,0,0,false,113,0,76
932045,12480,open,0,0,0,0,0,0,0,0,2016-03-09 13:12:13.027,2016-03-09 13:12:13.027,,0.0000,Penn Environmental & Remediation,0,0,0,false,142,0,0
931795,12484,open,0,0,0,0,0,0,0,0,2016-03-09 09:43:01.427,2016-03-09 09:43:01.427,,0.0000,Mac Construction and Excavating,0,0,0,false,0,0,0
931613,12481,open,0,2,9,0,0,0,0,0,2016-03-08 16:26:41.493,2016-03-08 16:26:41.493,2016-03-11 00:00:00.0,5000.0000,Hollister Construction Services,0,0,0,false,114,0,10
931579,12479,open,0,0,0,0,0,0,0,0,2016-03-08 15:53:28.403,2016-03-08 15:53:28.403,,0.0000,Holabird & Root,0,0,0,false,0,0,0
931552,12479,open,0,0,0,0,0,0,0,0,2016-03-08 15:27:54.67,2016-03-08 15:27:54.67,,0.0000,"Commercial Electronic Systems, Inc",0,0,0,false,0,0,0
930073,12480,open,0,0,0,0,0,0,0,0,2016-03-04 00:00:00.0,2016-03-04 12:22:03.19,2016-03-04 00:00:00.0,4000.0000,"Composite Cooling Solutions, LP",0,0,0,false,147,0,0
930035,12481,open,0,0,3,0,0,0,0,0,2016-03-04 11:39:21.597,2016-03-04 11:39:21.597,2016-03-30 00:00:00.0,4000.0000,Sphere-E,0,0,0,false,118,0,4
929855,12481,open,0,0,0,0,0,0,0,0,2016-03-03 00:00:00.0,2016-03-03 17:55:41.483,2016-03-03 00:00:00.0,3000.0000,Arkel Constructors,0,0,0,false,119,0,0
929787,12480,open,0,4,0,0,0,0,0,0,2016-03-03 16:19:15.857,2016-03-03 16:19:15.857,2016-03-10 00:00:00.0,0.0000,Forrec Ltd.,0,0,0,false,0,0,0
929715,12484,open,0,0,0,0,0,4,0,0,2016-03-03 14:53:45.97,2016-03-03 14:53:45.97,,0.0000,"GLOBAL SANCHEZ, INC",0,0,0,false,0,0,0
929589,12484,open,0,0,0,0,0,89,0,0,2016-03-03 12:35:26.03,2016-03-03 12:35:26.03,,0.0000,"Green Building Services, Inc.",0,0,0,false,0,0,0
929529,12479,open,0,0,0,0,0,0,0,0,2016-03-03 11:14:40.637,2016-03-03 11:14:40.637,,0.0000,Gray Construction,0,0,0,false,0,0,0
929452,12482,open,0,0,0,0,0,0,0,0,2016-03-03 10:05:02.787,2016-03-03 10:05:02.787,,1700.0000,Rudolph Libbe (663) CGC/Cosential Financial Data Connector [NEW 2016],0,0,0,false,119,0,0
927787,12480,open,0,84,0,0,0,0,0,0,2016-02-29 09:27:13.303,2016-02-29 09:27:13.303,2016-05-16 00:00:00.0,0.0000,"David Boland, Inc.",0,0,0,false,122,0,0
927627,12481,open,0,0,4,0,0,0,0,0,2016-02-26 17:16:09.863,2016-02-26 17:16:09.863,2016-02-29 00:00:00.0,5000.0000,Jeffrey DeMure + Associeates Architects Planners,0,0,0,false,125,0,25
927534,12482,open,0,0,73,0,0,0,0,0,2016-02-26 15:25:52.407,2016-02-26 15:25:52.407,2016-03-30 00:00:00.0,10000.0000,"Cambridge Companies, Inc.",0,0,0,false,125,0,73
926738,12482,open,0,0,11,0,0,0,0,0,2016-02-25 15:23:43.693,2016-02-25 15:23:43.693,2016-02-26 00:00:00.0,7555.0000,Vannoy Construction,2,6,2,true,155,0,15
926405,12482,open,0,0,5,42,0,0,0,0,2016-02-25 11:08:14.553,2016-02-25 11:08:14.553,2016-02-26 00:00:00.0,5760.0000,di Domenico + Partners,0,0,0,true,126,0,14
925425,12481,open,0,0,0,0,0,0,0,0,2016-02-23 14:10:39.09,2016-02-23 14:10:39.09,2016-02-29 00:00:00.0,10000.0000,"Teichert & Son, Inc.",0,0,0,false,128,0,7
925344,12481,open,0,0,7,0,0,0,0,0,2016-02-23 12:08:24.917,2016-02-23 12:08:24.917,2016-02-29 00:00:00.0,0.0000,Brandt,0,0,0,false,128,0,56
925296,12479,open,0,0,0,0,0,0,0,0,2016-02-23 11:29:57.753,2016-02-23 11:29:57.753,,0.0000,Earth Engineering,0,0,0,false,0,0,0
925227,12479,open,0,0,0,0,0,0,0,0,2016-02-23 10:08:14.607,2016-02-23 10:08:14.607,,0.0000,E&C Engineers & Consultants,0,0,0,false,0,0,0
925101,12481,open,0,0,7,0,0,0,0,0,2016-02-22 18:00:22.743,2016-02-22 18:00:22.743,2016-02-24 00:00:00.0,4000.0000,level 3 construction,0,0,0,false,0,0,0
924905,12479,open,0,0,0,0,0,0,0,0,2016-02-22 15:00:44.407,2016-02-22 15:00:44.407,,0.0000,CPI Group,0,0,0,false,0,0,0
924894,12481,open,0,1,0,0,0,0,0,0,2016-02-22 14:47:07.75,2016-02-22 14:47:07.75,2016-02-23 00:00:00.0,5000.0000,Patrick Engineering,0,0,0,false,191,0,18
924696,12484,open,0,0,0,0,0,0,0,0,2016-02-22 11:28:03.57,2016-02-22 11:28:03.57,,0.0000,DESMAN Associates,0,0,0,false,0,0,0
924693,12480,open,0,8,0,0,0,0,0,0,2016-02-22 11:26:03.12,2016-02-22 11:26:03.12,2016-03-01 00:00:00.0,0.0000,"Diggs Construction, LLC",0,0,0,false,0,0,0
924425,12481,open,0,0,25,0,0,0,0,0,2016-02-19 17:04:22.76,2016-02-19 17:04:22.76,2016-02-23 00:00:00.0,4500.0000,Cyntergy AEC,0,0,0,false,132,0,11
923680,12482,open,0,0,4,0,0,0,0,0,2016-02-18 15:47:22.117,2016-02-18 15:47:22.117,2016-02-26 00:00:00.0,9280.0000,Architects Alaska,0,0,0,false,133,0,4
923364,12481,open,0,0,7,0,0,0,0,0,2016-02-18 09:39:34.89,2016-02-18 09:39:34.89,2016-02-28 00:00:00.0,10000.0000,"CEI Engineering Associates, Inc.",0,0,0,false,133,0,6
923169,12479,open,41,0,0,0,0,0,0,0,2016-02-17 16:44:48.81,2016-02-17 16:44:48.81,,0.0000,Converse Consultants,0,0,0,false,0,0,0
922900,12480,open,0,20,0,0,0,0,0,0,2016-02-17 11:25:01.537,2016-02-17 11:25:01.537,2016-03-08 00:00:00.0,0.0000,"Ascent Environmental, Inc.",0,0,0,false,196,0,0
922637,12479,open,0,0,0,0,0,0,0,0,2016-02-16 16:20:19.617,2016-02-16 16:20:19.617,,0.0000,Mystery Project #22,0,0,0,false,0,0,0
922627,12481,open,0,0,0,0,0,0,0,0,2016-02-16 16:12:13.303,2016-02-16 16:12:13.303,,100000.0000,Desert Island Hut & Fire Pit,0,0,0,false,0,0,0
922612,12481,open,0,0,0,0,0,0,0,0,2016-02-16 15:48:03.763,2016-02-16 15:48:03.763,2016-04-29 00:00:00.0,30000.0000,"Crawford, Murphy & Tilly",0,0,0,false,135,0,1
921680,12484,open,0,0,0,0,0,100,0,0,2016-02-15 15:26:54.597,2016-02-15 15:26:54.597,2016-02-18 00:00:00.0,6000.0000,Nickle Electrical Co.,0,0,0,false,136,0,0
921648,12481,open,0,0,3,0,0,0,0,0,2016-02-15 00:00:00.0,2016-02-15 14:48:17.65,2016-02-15 00:00:00.0,8000.0000,Sazan Group,0,0,0,false,136,0,3
921493,12479,open,0,0,0,0,0,0,0,0,2016-02-15 00:00:00.0,2016-02-15 10:58:02.833,2016-02-15 00:00:00.0,0.0000,DPS,0,0,0,false,0,0,0
920735,12481,open,0,0,0,0,0,0,0,0,2016-02-12 00:00:00.0,2016-02-12 09:48:22.413,2016-02-12 00:00:00.0,5000.0000,Broccolini,0,0,0,false,168,0,14
920619,12484,open,0,0,0,0,0,102,0,0,2016-02-11 17:15:56.36,2016-02-11 17:15:56.36,,0.0000,Brexton Construction LLC,0,0,0,false,0,0,0
920617,12479,open,96,0,0,0,0,0,0,0,2016-02-11 00:00:00.0,2016-02-11 17:07:29.163,2016-02-11 00:00:00.0,4680.0000,Ehret Construction Company,0,0,0,false,140,0,0
919919,12480,open,0,13,0,0,0,0,0,0,2016-02-10 13:48:53.657,2016-02-10 13:48:53.657,2016-02-23 00:00:00.0,7000.0000,Bassetti Architects,0,0,0,false,141,0,0
919614,12479,open,0,0,0,0,0,0,0,0,2016-02-09 17:35:45.06,2016-02-09 17:35:45.06,,2000.0000,E.E. Reed Upsell,0,0,0,false,142,0,0
919350,12482,open,0,0,16,0,0,0,0,0,2016-02-09 12:42:04.887,2016-02-09 12:42:04.887,2016-02-16 00:00:00.0,8520.0000,Warfel Construction,0,0,0,false,142,0,16
918851,12479,open,0,0,0,0,0,0,0,0,2016-02-08 13:08:57.113,2016-02-08 13:08:57.113,,0.0000,ABC Supply Co Re-Connect,0,0,0,false,0,0,0
918807,12482,open,0,0,0,0,0,0,0,0,2016-02-08 00:00:00.0,2016-02-08 12:12:01.08,2016-02-08 00:00:00.0,7560.0000,Lifescapes International,0,0,0,false,143,0,22
918790,12480,open,0,0,0,0,0,0,0,0,2016-02-08 11:52:14.23,2016-02-08 11:52:14.23,2016-04-04 00:00:00.0,0.0000,AACE Consulting Engineers,0,0,0,false,143,0,0
918643,12481,open,0,0,1,0,0,0,0,0,2016-02-08 09:35:18.133,2016-02-08 09:35:18.133,2016-02-09 00:00:00.0,4500.0000,Key Construction,0,0,0,false,143,0,0
918175,12481,open,0,0,3,0,0,0,0,0,2016-02-05 15:54:46.153,2016-02-05 15:54:46.153,2016-02-08 00:00:00.0,5000.0000,"Baskerville-Donovan, Inc.",0,0,0,false,146,0,0
918155,12484,open,0,0,0,0,0,32,0,0,2016-02-05 15:37:56.25,2016-02-05 15:37:56.25,,0.0000,3North,0,0,0,false,0,0,0
917452,12481,open,0,0,0,0,0,0,0,0,2016-02-04 00:00:00.0,2016-02-04 10:44:40.99,2016-02-04 00:00:00.0,6000.0000,Bay City Boiler & Engineering Co.,0,0,0,false,176,0,6
916743,12481,open,0,0,1,0,0,0,0,0,2016-02-02 15:53:35.48,2016-02-02 15:53:35.48,2016-02-03 00:00:00.0,6000.0000,Thrasher,0,0,0,false,149,0,0
914719,12484,open,0,0,0,39,0,42,0,0,2016-01-28 09:01:41.927,2016-01-28 09:01:41.927,2016-01-31 00:00:00.0,2000.0000,Arcadis - Canada Expansion,0,0,0,false,0,0,0
914636,12481,open,0,0,7,0,0,0,0,0,2016-01-27 17:27:10.24,2016-01-27 17:27:10.24,2016-01-31 00:00:00.0,4500.0000,FDC Construction & Fitout Pty Ltd,0,0,0,false,155,0,0
913542,12482,open,0,0,0,0,0,0,0,0,2016-01-25 14:21:25.747,2016-01-25 14:21:25.747,,15000.0000,WE O'Neil Additional Seats,0,0,0,false,157,0,0
912781,12484,open,0,0,0,0,0,80,0,0,2016-01-21 16:43:59.497,2016-01-21 16:43:59.497,,0.0000,Dougherty + Dougherty,0,0,0,false,0,0,0
912597,12480,open,0,0,0,0,0,0,0,0,2016-01-21 13:35:38.253,2016-01-21 13:35:38.253,2016-04-29 00:00:00.0,0.0000,"Water Systems Consulting, Inc.",0,0,0,false,190,0,0
912533,12481,open,0,0,0,0,0,0,0,0,2016-01-21 12:44:48.74,2016-01-21 12:44:48.74,,7200.0000,Manson Construction Co. Upsell,3,0,10,false,161,0,0
912510,12484,open,0,0,0,0,0,0,0,0,2016-01-21 12:22:35.287,2016-01-21 12:22:35.287,,0.0000,Barker Structural,0,0,0,false,0,0,0
912404,12481,open,0,0,0,0,0,0,0,0,2016-01-21 10:38:23.643,2016-01-21 10:38:23.643,2016-01-31 00:00:00.0,15000.0000,PARC Environmental,0,0,0,false,161,0,0
912121,12481,open,0,0,0,0,0,0,0,0,2016-01-20 14:33:09.3,2016-01-20 14:33:09.3,2016-01-31 00:00:00.0,3000.0000,GN Architects,0,0,0,false,0,0,0
911396,12484,open,0,0,0,0,0,0,0,0,2016-01-19 11:05:56.543,2016-01-19 11:05:56.543,,0.0000,"KL&A, Inc.",0,0,0,false,0,0,0
911371,12484,open,0,0,0,0,0,0,0,0,2016-01-19 10:42:03.973,2016-01-19 10:42:03.973,,0.0000,Loyd Builders,0,0,0,false,0,0,0
910540,12481,open,0,0,0,0,0,0,0,0,2016-01-15 14:55:34.053,2016-01-15 14:55:34.053,2016-01-31 00:00:00.0,4000.0000,Nicholson Kovalchick Architects,0,0,0,false,167,0,0
909543,12480,open,0,0,0,0,0,0,0,0,2016-01-13 16:40:46.89,2016-01-13 16:40:46.89,2016-01-31 00:00:00.0,0.0000,Harkins Builders,0,0,0,false,198,0,0
909143,12482,open,0,0,0,0,0,0,0,0,2016-01-13 05:41:38.477,2016-01-13 05:41:38.477,,3000.0000,Valley Electric Company COINS/Cosential Financial Data Connector,0,0,0,false,169,0,0
909041,12481,open,0,0,0,0,0,0,0,0,2016-01-12 16:32:44.85,2016-01-12 16:32:44.85,2016-01-31 00:00:00.0,0.0000,MBH Architects,0,0,0,false,0,0,0
908585,12481,open,0,0,47,8,0,0,0,0,2016-01-11 17:24:05.873,2016-01-11 17:24:05.873,2016-01-31 00:00:00.0,15000.0000,AOI Corporation,0,0,0,false,171,0,0
908546,12484,open,0,0,0,0,0,0,0,0,2016-01-11 16:24:34.53,2016-01-11 16:24:34.53,2016-01-31 00:00:00.0,4500.0000,Kier & Wright Civil Engineers,0,0,0,false,0,0,0
908327,12481,open,0,0,4,0,0,0,0,0,2016-01-11 13:01:51.463,2016-01-11 13:01:51.463,2016-01-31 00:00:00.0,4500.0000,"Groom Construction Co., Inc.",0,0,0,false,171,0,0
907774,12481,open,0,0,49,0,5,0,0,0,2016-01-08 15:19:38.853,2016-01-08 15:19:38.853,2016-01-31 00:00:00.0,3810.0000,Kroeschell Inc.,0,0,0,false,174,0,0
906402,12482,open,0,0,0,0,0,0,0,0,2016-01-06 15:55:18.96,2016-01-06 15:55:18.96,,50000.0000,Alberici Final Implementation and Licensing,0,0,0,false,176,0,0
906367,12484,open,0,0,0,0,0,2,0,0,2016-01-06 15:27:56.137,2016-01-06 15:27:56.137,,0.0000,Technical Towers and SJW Commercial Concrete,0,0,0,false,0,0,0
905647,12484,open,0,0,0,0,0,0,0,0,2016-01-05 09:24:37.417,2016-01-05 09:24:37.417,,0.0000,"Aria Environmental, Inc.",0,0,0,false,0,0,0
904179,12482,open,0,0,0,0,0,0,0,0,2015-12-29 16:55:46.1,2015-12-29 16:55:46.1,,3600.0000,CERM Reactivate Cosential,0,0,0,false,184,0,0
904048,12480,open,0,68,0,0,0,0,0,0,2015-12-29 12:15:49.237,2015-12-29 12:15:49.237,,5000.0000,Systems West Engineers,0,0,0,false,184,0,0
903252,12481,open,0,0,0,0,0,0,0,0,2015-12-23 11:28:07.387,2015-12-23 11:28:07.387,,3600.0000,Lease Crutcher Lewis - CRM Upsell,0,0,0,false,190,0,0
903019,12484,open,0,0,0,0,0,47,0,0,2015-12-22 16:00:14.407,2015-12-22 16:00:14.407,,25000.0000,CRB,0,0,0,false,0,0,0
901629,12481,open,0,0,4,0,0,0,0,0,2015-12-17 15:58:48.523,2015-12-17 15:58:48.523,,15000.0000,McShane Companies,0,0,0,false,227,0,0
901604,12484,open,0,0,0,0,0,0,0,0,2015-12-17 15:32:55.433,2015-12-17 15:32:55.433,,4500.0000,Hilliard Architects,0,0,0,false,0,0,0
901525,12481,open,0,0,0,0,0,0,0,0,2015-12-17 13:33:10.26,2015-12-17 13:33:10.26,,2160.0000,"Schaumburg & Polk, Inc.",0,0,0,false,0,0,0
901472,12480,open,0,80,0,0,0,0,0,0,2015-12-17 11:44:56.25,2015-12-17 11:44:56.25,,0.0000,SWA Group,0,0,0,false,0,0,0
901455,12484,open,0,0,0,0,0,81,0,0,2015-12-17 11:17:59.957,2015-12-17 11:17:59.957,,0.0000,Advanced Structural Design,0,0,0,false,0,0,0
901414,12484,open,0,0,0,0,0,81,0,0,2015-12-17 10:16:08.9,2015-12-17 10:16:08.9,,0.0000,Shureline Industrial Contractors,0,0,0,false,0,0,0
900511,12480,open,0,0,0,0,0,0,0,0,2015-12-14 18:07:57.573,2015-12-14 18:07:57.573,,30000.0000,Garney Construction - Upsell Enterprise Rate,0,0,0,false,199,0,0
899022,12484,open,0,0,0,25,0,15,8,0,2015-12-09 14:15:14.213,2015-12-09 14:15:14.213,,4500.0000,"Legat & Kingscott, LLC",0,0,0,false,0,0,0
898886,12484,open,0,0,0,0,0,98,0,0,2015-12-09 10:22:28.653,2015-12-09 10:22:28.653,,0.0000,Surface 678,0,0,0,false,0,0,0
896943,12484,open,0,0,0,0,0,164,0,0,2015-12-02 00:00:00.0,2015-12-03 15:26:16.32,2015-12-02 00:00:00.0,0.0000,Skidmore Owings & Merrill LLP,0,0,0,false,273,0,-1
892548,12484,open,0,0,0,0,0,59,0,0,2015-11-24 15:39:21.29,2015-11-24 15:39:21.29,,0.0000,MTech Mechanical,0,0,0,false,0,0,0
892529,12481,open,0,0,0,0,0,0,0,0,2015-11-24 15:02:11.92,2015-11-24 15:02:11.92,,0.0000,"Precision Systems Engineering, Inc.",0,0,0,false,0,0,0
890842,12484,open,0,0,0,0,0,100,0,0,2015-11-21 14:40:08.927,2015-11-21 14:40:08.927,,0.0000,R&H Mechanical,0,0,0,false,0,0,0
890400,12484,open,0,0,0,0,0,0,0,0,2015-11-19 17:32:10.643,2015-11-19 17:32:10.643,,0.0000,ZFA Structural Engineers,0,0,0,false,0,0,0
890357,12484,open,0,0,0,0,0,108,0,0,2015-11-19 15:39:38.99,2015-11-19 15:39:38.99,,0.0000,Perlo Construction,0,0,0,false,0,0,0
889798,12481,open,0,0,12,0,0,0,0,0,2015-11-18 14:14:33.34,2015-11-18 14:14:33.34,,0.0000,KBS Inc,0,0,0,false,0,0,0
889710,12481,open,0,0,0,0,0,0,0,0,2015-11-18 11:42:12.297,2015-11-18 11:42:12.297,,0.0000,Rachel Spicer,0,0,0,false,0,0,0
889636,12484,open,0,0,0,62,0,90,0,0,2015-11-18 10:19:08.143,2015-11-18 10:19:08.143,,7260.0000,Intech,0,0,0,false,0,0,2
889628,12481,open,0,0,0,0,0,0,0,0,2015-11-18 09:58:24.183,2015-11-18 09:58:24.183,,0.0000,Candice Rider,0,0,0,false,0,0,0
889203,12482,open,0,0,0,114,0,0,0,0,2015-09-14 00:00:00.0,2015-11-17 08:24:05.29,2015-09-14 00:00:00.0,15080.0000,Harvey Builders,0,0,0,false,226,0,0
889112,12481,open,0,0,0,0,0,0,0,0,2015-11-16 17:33:33.53,2015-11-16 17:33:33.53,2016-01-18 00:00:00.0,7500.0000,FM Solutions,0,0,0,false,227,0,154
888039,12480,open,0,183,0,0,0,0,0,0,2015-11-04 00:00:00.0,2015-11-16 12:29:44.577,2015-11-04 00:00:00.0,0.0000,HJ Russell,0,0,0,false,289,0,0
887934,12481,open,0,0,0,0,0,0,0,0,2015-11-16 10:51:26.543,2015-11-16 10:51:26.543,,0.0000,Kerrie Thompson,0,0,0,false,0,0,1
887731,12484,open,0,0,77,34,0,7,0,0,2015-11-13 17:17:15.403,2015-11-13 17:17:15.403,,2745.0000,Wheeler Design,0,0,0,false,0,0,0
887669,12481,open,0,0,0,0,0,0,0,0,2015-11-13 15:42:28.253,2015-11-13 15:42:28.253,,0.0000,Intergroup Architecture,0,0,0,false,0,0,0
887494,12481,open,0,0,0,0,0,0,0,0,2015-11-13 11:28:58.083,2015-11-13 11:28:58.083,,0.0000,Jeff Garstka,0,0,0,false,0,0,0
887426,12484,open,0,0,0,0,0,105,0,0,2015-11-13 09:34:41.843,2015-11-13 09:34:41.843,,0.0000,"J. Uno and Associates, Inc.",0,0,0,false,0,0,0
886598,12481,open,0,0,6,0,0,0,0,0,2015-11-11 11:04:13.707,2015-11-11 11:04:13.707,,0.0000,Hillary Lyon,0,0,0,false,0,0,0
886539,12481,open,0,0,0,0,0,0,0,0,2015-11-11 09:55:53.143,2015-11-11 09:55:53.143,,0.0000,Matt  Slawson,0,0,0,false,0,0,2
886390,12484,open,0,0,0,0,0,117,0,0,2015-11-10 17:02:30.203,2015-11-10 17:02:30.203,,0.0000,Boomerang Design,0,0,0,false,0,0,0
886162,12481,open,0,0,0,0,0,0,0,0,2015-11-10 12:32:02.093,2015-11-10 12:32:02.093,,0.0000,Alex Brokken,0,0,0,false,0,0,0
886016,12481,open,0,0,141,0,0,0,0,0,2015-11-10 09:30:33.943,2015-11-10 09:30:33.943,2016-03-30 00:00:00.0,5000.0000,Terracon Consultants KC,0,0,0,false,233,0,141
883575,12484,open,0,0,0,0,0,40,0,0,2015-11-04 16:35:27.41,2015-11-04 16:35:27.41,,0.0000,Whitney Allred,0,0,0,false,0,0,0
883190,12482,open,0,0,0,97,0,0,0,0,2015-11-03 14:53:24.673,2015-11-03 14:53:24.673,2015-11-16 00:00:00.0,0.0000,"ACI Northwest, Inc",0,0,0,false,240,0,13
882999,12484,open,0,0,0,0,0,20,0,0,2015-11-03 10:46:08.717,2015-11-03 10:46:08.717,,0.0000,Surveying and Mapping Consultants,0,0,0,false,0,0,0
882494,12481,open,0,0,0,0,0,0,0,0,2015-11-02 10:07:22.557,2015-11-02 10:07:22.557,,0.0000,Time Savers,0,0,0,false,0,0,0
882427,12484,open,0,0,0,0,0,90,0,0,2015-11-02 05:57:43.55,2015-11-02 05:57:43.55,,0.0000,Kimley-Horn,0,0,0,false,0,0,0
