opportunityId,StageID,stage_category,new_opportunity_days,qualified_opp_days,demo_complete_days,proposal_sent_days,pending_signature_days,nurture_days,closed_won_days,closed_lost,origin_date,create_date,start_date,Estimated_Contract_Value,Company,Full_License_Count,crm_license_count,ready_only_count,FDC_Needed,total_livecycle,qualification_days_from_start,first_demo_days_from_start
937299,7,won,0,0,0,0,20,0,0,0,2016-03-22 16:17:30.357,2016-03-22 16:17:30.357,2016-03-29 00:00:00.0,2840.0000,Illinois Constructors Corporation,0,0,0,false,27,0,27
938715,7,won,0,0,0,0,0,0,0,0,2016-03-23 12:52:50.903,2016-03-23 12:52:50.903,,540.0000,Austin Commerical Upsell,1,0,0,false,6,0,0
955267,7,won,0,0,0,0,0,0,0,0,2016-03-24 10:43:07.1,2016-03-24 10:43:07.1,2016-03-31 00:00:00.0,1520.0000,Tesco Solutions,0,0,0,false,1,0,0
955274,7,won,0,0,4,0,67,0,0,0,2016-03-24 00:00:00.0,2016-03-24 10:52:36.227,2016-03-24 00:00:00.0,8385.0000,Herzog Contracting Corp.,8,0,0,false,71,0,6
955761,7,won,0,0,0,0,0,0,0,0,2016-03-25 11:26:04.61,2016-03-25 11:26:04.61,,7560.0000,Streib Company - Viewpoint Led,0,0,0,false,6,0,0
956847,7,won,0,0,0,24,11,0,0,0,2016-03-29 10:46:48.33,2016-03-29 10:46:48.33,2016-04-12 00:00:00.0,7320.0000,Caddell Construction - Via Raymond Braswell,0,0,0,false,36,0,15
957294,9,lost,0,0,0,0,0,0,10,0,2016-03-30 00:00:00.0,2016-03-30 09:59:01.333,2016-03-30 00:00:00.0,26200.0000,BRACE Industrial Group,0,0,0,false,62,0,7
957893,11,lost,0,0,0,0,0,0,0,0,2016-03-31 00:00:00.0,2016-03-31 10:27:33.547,2016-03-31 00:00:00.0,30000.0000,Baker Roofing Company,0,0,0,false,122,0,4
958479,7,won,0,0,6,0,0,0,0,0,2016-04-01 00:00:00.0,2016-04-01 13:39:16.823,2016-04-01 00:00:00.0,3800.0000,Palmisano Contractors,0,0,0,false,7,0,6
959154,11,lost,0,0,0,0,0,0,0,50,2016-04-04 16:36:46.09,2016-04-04 16:36:46.09,,540.0000,Corval Group Upsell,0,0,0,false,57,0,0
959158,7,won,0,0,0,0,0,0,0,0,2016-04-04 16:39:01.513,2016-04-04 16:39:01.513,2016-05-05 00:00:00.0,2160.0000,FCI Constructors Upsell,0,0,0,false,54,0,29
961030,11,lost,0,0,0,18,0,0,0,15,2016-04-08 11:27:04.06,2016-04-08 11:27:04.06,2016-04-13 00:00:00.0,5000.0000,Top Gard LLC,3,0,0,false,53,0,5
961199,7,won,0,0,0,0,0,0,0,0,2016-04-08 15:01:08.707,2016-04-08 15:01:08.707,2016-04-11 00:00:00.0,6260.0000,Harkins Ready Mix,0,0,0,false,21,0,5
961428,11,lost,0,0,0,0,0,0,0,44,2016-04-11 09:18:43.49,2016-04-11 09:18:43.49,,2160.0000,MAPP Construction Upsell,0,0,0,false,50,0,0
961433,11,lost,0,0,0,0,0,0,0,44,2016-04-11 09:27:04.317,2016-04-11 09:27:04.317,,1440.0000,RMW Architecture Upsell,0,0,0,false,50,0,0
961445,7,won,0,0,0,0,0,0,0,0,2016-04-11 09:43:08.31,2016-04-11 09:43:08.31,2016-05-25 00:00:00.0,1440.0000,Sellen Construction Upsell,0,0,0,false,47,0,30
966663,7,won,0,0,0,0,0,0,0,0,2016-04-19 00:00:00.0,2016-04-20 09:55:09.06,2016-04-19 00:00:00.0,5760.0000,KFW Engineers & Surveying,0,0,0,false,1,0,-19
967155,7,won,0,4,0,0,0,0,0,0,2016-04-21 09:00:31.073,2016-04-21 09:00:31.073,2016-04-22 00:00:00.0,7700.0000,Wieland-Davco Corporation,0,0,0,false,20,0,7
969817,7,won,0,0,0,0,0,0,0,0,2016-04-13 00:00:00.0,2016-04-27 12:05:36.633,2016-04-13 00:00:00.0,2280.0000,Brinkmann Constructors Upsell,0,0,0,false,31,0,-21
971734,11,lost,0,0,0,0,0,0,0,6,2016-05-02 13:08:32.153,2016-05-02 13:08:32.153,2016-05-06 00:00:00.0,0.0000,Palace Construction,0,0,0,false,7,0,0
972101,7,won,0,0,0,0,22,0,0,0,2016-05-03 10:05:09.28,2016-05-03 10:05:09.28,2016-05-12 00:00:00.0,785.0000,Johnson Carlier Upsell,0,0,0,false,25,0,8
977958,7,won,0,0,0,0,0,0,0,0,2016-05-18 16:20:59.4,2016-05-18 16:20:59.4,,2500.0000,"Herrero Builders, Inc. Cosential/Vista by Viewpoint Financial Data Connector",0,0,0,false,-58,0,0
981948,7,won,0,0,0,0,0,0,0,0,2016-05-12 00:00:00.0,2016-05-26 16:09:10.94,2016-05-12 00:00:00.0,2160.0000,2rw Consultants Upsell,0,0,0,false,2,0,-15
